index,runs,opponent,ground,date,match,Match_No,total
276,90,Australia,Adelaide,2016-01-26,T20,264,11312
277,59,Australia,Melbourne,2016-01-29,T20,265,11371
278,50,Australia,Sydney,2016-01-31,T20,266,11421
279,7,Bangladesh,Mirpur,2016-02-24,T20,267,11428
280,49,Pakistan,Mirpur,2016-02-27,T20,268,11477
281,56,SriLanka,Mirpur,2016-03-01,T20,269,11533
283,41,Bangladesh,Mirpur,2016-03-06,T20,270,11574
284,23,NewZealand,Nagpur,2016-03-15,T20,271,11597
285,55,Pakistan,Kolkata,2016-03-19,T20,272,11652
286,24,Bangladesh,Bengaluru,2016-03-23,T20,273,11676
287,82,Australia,Mohali,2016-03-27,T20,274,11758
288,89,WestIndies,Wankhede,2016-03-31,T20,275,11847
289,200,WestIndies,NorthSound,2016-07-21,Test,276,12047
290,44,WestIndies,Kingston,2016-07-30,Test,277,12091
291,3,WestIndies,GrosIslet,2016-08-09,Test,278,12094
292,4,WestIndies,GrosIslet,2016-08-09,Test,279,12098
294,16,WestIndies,Lauderhill,2016-08-27,T20,280,12114
296,9,NewZealand,Kanpur,2016-09-22,Test,281,12123
297,18,NewZealand,Kanpur,2016-09-22,Test,282,12141
298,9,NewZealand,Kolkata,2016-09-30,Test,283,12150
299,45,NewZealand,Kolkata,2016-09-30,Test,284,12195
300,211,NewZealand,Indore,2016-10-08,Test,285,12406
301,17,NewZealand,Indore,2016-10-08,Test,286,12423
302,85,NewZealand,Dharamsala,2016-10-16,ODI,287,12508
303,9,NewZealand,Delhi,2016-10-20,ODI,288,12517
304,154,NewZealand,Mohali,2016-10-23,ODI,289,12671
305,45,NewZealand,Ranchi,2016-10-26,ODI,290,12716
306,65,NewZealand,Visakhapatnam,2016-10-29,ODI,291,12781
307,40,England,Rajkot,2016-11-09,Test,292,12821
308,49,England,Rajkot,2016-11-09,Test,293,12870
309,167,England,Visakhapatnam,2016-11-17,Test,294,13037
310,81,England,Visakhapatnam,2016-11-17,Test,295,13118
311,62,England,Mohali,2016-11-26,Test,296,13180
312,6,England,Mohali,2016-11-26,Test,297,13186
313,235,England,Wankhede,2016-12-08,Test,298,13421
314,15,England,Chennai,2016-12-16,Test,299,13436
315,122,England,Pune,2017-01-15,ODI,300,13558
316,8,England,Cuttack,2017-01-19,ODI,301,13566
317,55,England,Kolkata,2017-01-22,ODI,302,13621
318,29,England,Kanpur,2017-01-26,T20,303,13650
319,21,England,Nagpur,2017-01-29,T20,304,13671
320,2,England,Bengaluru,2017-02-01,T20,305,13673
321,204,Bangladesh,Hyderabad(Deccan),2017-02-09,Test,306,13877
322,38,Bangladesh,Hyderabad(Deccan),2017-02-09,Test,307,13915
323,0,Australia,Pune,2017-02-23,Test,308,13915
324,13,Australia,Pune,2017-02-23,Test,309,13928
325,12,Australia,Bengaluru,2017-03-04,Test,310,13940
326,15,Australia,Bengaluru,2017-03-04,Test,311,13955
327,6,Australia,Ranchi,2017-03-16,Test,312,13961
328,81,Pakistan,Birmingham,2017-06-04,ODI,313,14042
329,0,SriLanka,TheOval,2017-06-08,ODI,314,14042
330,76,SouthAfrica,TheOval,2017-06-11,ODI,315,14118
331,96,Bangladesh,Birmingham,2017-06-15,ODI,316,14214
332,5,Pakistan,TheOval,2017-06-18,ODI,317,14219
333,32,WestIndies,PortofSpain,2017-06-23,ODI,318,14251
334,87,WestIndies,PortofSpain,2017-06-25,ODI,319,14338
335,11,WestIndies,NorthSound,2017-06-30,ODI,320,14349
336,3,WestIndies,NorthSound,2017-07-02,ODI,321,14352
337,111,WestIndies,Kingston,2017-07-06,ODI,322,14463
338,39,WestIndies,Kingston,2017-07-09,T20,323,14502
339,3,SriLanka,Galle,2017-07-26,Test,324,14505
340,103,SriLanka,Galle,2017-07-26,Test,325,14608
341,13,SriLanka,Colombo(SSC),2017-08-03,Test,326,14621
342,42,SriLanka,Pallekele,2017-08-12,Test,327,14663
343,82,SriLanka,Dambulla,2017-08-20,ODI,328,14745
344,4,SriLanka,Pallekele,2017-08-24,ODI,329,14749
345,3,SriLanka,Pallekele,2017-08-27,ODI,330,14752
346,131,SriLanka,Colombo(RPS),2017-08-31,ODI,331,14883
347,110,SriLanka,Colombo(RPS),2017-09-03,ODI,332,14993
348,82,SriLanka,Colombo(RPS),2017-09-06,T20,333,15075
349,0,Australia,Chennai,2017-09-17,ODI,334,15075
350,92,Australia,Kolkata,2017-09-21,ODI,335,15167
351,28,Australia,Indore,2017-09-24,ODI,336,15195
352,21,Australia,Bengaluru,2017-09-28,ODI,337,15216
353,39,Australia,Nagpur,2017-10-01,ODI,338,15255
354,22,Australia,Ranchi,2017-10-07,T20,339,15277
355,0,Australia,Guwahati,2017-10-10,T20,340,15277
356,121,NewZealand,Wankhede,2017-10-22,ODI,341,15398
357,29,NewZealand,Pune,2017-10-25,ODI,342,15427
358,113,NewZealand,Kanpur,2017-10-29,ODI,343,15540
359,26,NewZealand,Delhi,2017-11-01,T20,344,15566
360,65,NewZealand,Rajkot,2017-11-04,T20,345,15631
361,13,NewZealand,Thiruvananthapuram,2017-11-07,T20,346,15644
362,0,SriLanka,Kolkata,2017-11-16,Test,347,15644
363,104,SriLanka,Kolkata,2017-11-16,Test,348,15748
364,213,SriLanka,Nagpur,2017-11-24,Test,349,15961
365,243,SriLanka,Delhi,2017-12-02,Test,350,16204
366,50,SriLanka,Delhi,2017-12-02,Test,351,16254
367,5,SouthAfrica,CapeTown,2018-01-05,Test,352,16259
368,28,SouthAfrica,CapeTown,2018-01-05,Test,353,16287
369,153,SouthAfrica,Centurion,2018-01-13,Test,354,16440
370,5,SouthAfrica,Centurion,2018-01-13,Test,355,16445
371,54,SouthAfrica,Johannesburg,2018-01-24,Test,356,16499
372,41,SouthAfrica,Johannesburg,2018-01-24,Test,357,16540
373,112,SouthAfrica,Durban,2018-02-01,ODI,358,16652
374,46,SouthAfrica,Centurion,2018-02-04,ODI,359,16698
375,160,SouthAfrica,CapeTown,2018-02-07,ODI,360,16858
376,75,SouthAfrica,Johannesburg,2018-02-10,ODI,361,16933
377,36,SouthAfrica,Gqeberha,2018-02-13,ODI,362,16969
378,129,SouthAfrica,Centurion,2018-02-16,ODI,363,17098
379,26,SouthAfrica,Johannesburg,2018-02-18,T20,364,17124
380,1,SouthAfrica,Centurion,2018-02-21,T20,365,17125
381,0,Ireland,Dublin(Malahide),2018-06-27,T20,366,17125
382,9,Ireland,Dublin(Malahide),2018-06-29,T20,367,17134
383,20,England,Manchester,2018-07-03,T20,368,17154
384,47,England,Cardiff,2018-07-06,T20,369,17201
385,43,England,Bristol,2018-07-08,T20,370,17244
386,75,England,Nottingham,2018-07-12,ODI,371,17319
387,45,England,Lord's,2018-07-14,ODI,372,17364
388,71,England,Leeds,2018-07-17,ODI,373,17435
389,149,England,Birmingham,2018-08-01,Test,374,17584
390,51,England,Birmingham,2018-08-01,Test,375,17635
391,23,England,Lord's,2018-08-09,Test,376,17658
392,17,England,Lord's,2018-08-09,Test,377,17675
393,97,England,Nottingham,2018-08-18,Test,378,17772
394,103,England,Nottingham,2018-08-18,Test,379,17875
395,46,England,Southampton,2018-08-30,Test,380,17921
396,58,England,Southampton,2018-08-30,Test,381,17979
397,49,England,TheOval,2018-09-07,Test,382,18028
398,0,England,TheOval,2018-09-07,Test,383,18028
399,139,WestIndies,Rajkot,2018-10-04,Test,384,18167
400,45,WestIndies,Hyderabad(Deccan),2018-10-12,Test,385,18212
402,140,WestIndies,Guwahati,2018-10-21,ODI,386,18352
403,157,WestIndies,Visakhapatnam,2018-10-24,ODI,387,18509
404,107,WestIndies,Pune,2018-10-27,ODI,388,18616
405,16,WestIndies,Brabourne,2018-10-29,ODI,389,18632
406,33,WestIndies,Thiruvananthapuram,2018-11-01,ODI,390,18665
407,4,Australia,Brisbane,2018-11-21,T20,391,18669
409,61,Australia,Sydney,2018-11-25,T20,392,18730
410,3,Australia,Adelaide,2018-12-06,Test,393,18733
411,34,Australia,Adelaide,2018-12-06,Test,394,18767
412,123,Australia,Perth,2018-12-14,Test,395,18890
413,17,Australia,Perth,2018-12-14,Test,396,18907
414,82,Australia,Melbourne,2018-12-26,Test,397,18989
415,0,Australia,Melbourne,2018-12-26,Test,398,18989
416,23,Australia,Sydney,2019-01-03,Test,399,19012
417,3,Australia,Sydney,2019-01-12,ODI,400,19015
418,104,Australia,Adelaide,2019-01-15,ODI,401,19119
419,46,Australia,Melbourne,2019-01-18,ODI,402,19165
420,45,NewZealand,Napier,2019-01-23,ODI,403,19210
421,43,NewZealand,MountMaunganui,2019-01-26,ODI,404,19253
422,60,NewZealand,MountMaunganui,2019-01-28,ODI,405,19313
423,24,Australia,Visakhapatnam,2019-02-24,T20,406,19337
424,72,Australia,Bengaluru,2019-02-27,T20,407,19409
425,44,Australia,Hyderabad(Deccan),2019-03-02,ODI,408,19453
426,116,Australia,Nagpur,2019-03-05,ODI,409,19569
427,123,Australia,Ranchi,2019-03-08,ODI,410,19692
428,7,Australia,Mohali,2019-03-10,ODI,411,19699
429,20,Australia,Delhi,2019-03-13,ODI,412,19719
430,18,SouthAfrica,Southampton,2019-06-05,ODI,413,19737
431,82,Australia,TheOval,2019-06-09,ODI,414,19819
432,77,Pakistan,Manchester,2019-06-16,ODI,415,19896
433,67,Afghanistan,Southampton,2019-06-22,ODI,416,19963
434,72,WestIndies,Manchester,2019-06-27,ODI,417,20035
435,66,England,Birmingham,2019-06-30,ODI,418,20101
436,26,Bangladesh,Birmingham,2019-07-02,ODI,419,20127
437,34,SriLanka,Leeds,2019-07-06,ODI,420,20161
438,1,NewZealand,Manchester,2019-07-09,ODI,421,20162
439,19,WestIndies,Lauderhill,2019-08-03,T20,422,20181
440,28,WestIndies,Lauderhill,2019-08-04,T20,423,20209
441,59,WestIndies,Providence,2019-08-06,T20,424,20268
443,120,WestIndies,PortofSpain,2019-08-11,ODI,425,20388
444,114,WestIndies,PortofSpain,2019-08-14,ODI,426,20502
445,9,WestIndies,NorthSound,2019-08-22,Test,427,20511
446,51,WestIndies,NorthSound,2019-08-22,Test,428,20562
447,76,WestIndies,Kingston,2019-08-30,Test,429,20638
448,0,WestIndies,Kingston,2019-08-30,Test,430,20638
449,72,SouthAfrica,Mohali,2019-09-18,T20,431,20710
450,9,SouthAfrica,Bengaluru,2019-09-22,T20,432,20719
451,20,SouthAfrica,Visakhapatnam,2019-10-02,Test,433,20739
452,31,SouthAfrica,Visakhapatnam,2019-10-02,Test,434,20770
453,254,SouthAfrica,Pune,2019-10-10,Test,435,21024
454,12,SouthAfrica,Ranchi,2019-10-19,Test,436,21036
455,0,Bangladesh,Indore,2019-11-14,Test,437,21036
456,136,Bangladesh,Kolkata,2019-11-22,Test,438,21172
457,94,WestIndies,Hyderabad(Deccan),2019-12-06,T20,439,21266
458,19,WestIndies,Thiruvananthapuram,2019-12-08,T20,440,21285
459,70,WestIndies,Wankhede,2019-12-11,T20,441,21355
460,4,WestIndies,Chennai,2019-12-15,ODI,442,21359
461,0,WestIndies,Visakhapatnam,2019-12-18,ODI,443,21359
462,85,WestIndies,Cuttack,2019-12-22,ODI,444,21444
464,30,SriLanka,Indore,2020-01-07,T20,445,21474
465,26,SriLanka,Pune,2020-01-10,T20,446,21500
466,16,Australia,Wankhede,2020-01-14,ODI,447,21516
467,78,Australia,Rajkot,2020-01-17,ODI,448,21594
468,89,Australia,Bengaluru,2020-01-19,ODI,449,21683
469,45,NewZealand,Auckland,2020-01-24,T20,450,21728
470,11,NewZealand,Auckland,2020-01-26,T20,451,21739
471,38,NewZealand,Hamilton,2020-01-29,T20,452,21777
472,11,NewZealand,Wellington,2020-01-31,T20,453,21788
473,51,NewZealand,Hamilton,2020-02-05,ODI,454,21839
474,15,NewZealand,Auckland,2020-02-08,ODI,455,21854
475,9,NewZealand,MountMaunganui,2020-02-11,ODI,456,21863
476,2,NewZealand,Wellington,2020-02-21,Test,457,21865
477,19,NewZealand,Wellington,2020-02-21,Test,458,21884
478,3,NewZealand,Christchurch,2020-02-29,Test,459,21887
479,14,NewZealand,Christchurch,2020-02-29,Test,460,21901
480,21,Australia,Sydney,2020-11-27,ODI,461,21922
481,89,Australia,Sydney,2020-11-29,ODI,462,22011
482,63,Australia,Canberra,2020-12-02,ODI,463,22074
483,9,Australia,Canberra,2020-12-04,T20,464,22083
484,40,Australia,Sydney,2020-12-06,T20,465,22123
485,85,Australia,Sydney,2020-12-08,T20,466,22208
486,74,Australia,Adelaide,2020-12-17,Test,467,22282
487,4,Australia,Adelaide,2020-12-17,Test,468,22286
488,11,England,Chennai,2021-02-05,Test,469,22297
489,72,England,Chennai,2021-02-05,Test,470,22369
490,0,England,Chennai,2021-02-13,Test,471,22369
491,62,England,Chennai,2021-02-13,Test,472,22431
492,27,England,Ahmedabad,2021-02-24,Test,473,22458
494,0,England,Ahmedabad,2021-03-04,Test,474,22458
495,0,England,Ahmedabad,2021-03-12,T20,475,22458
496,73,England,Ahmedabad,2021-03-14,T20,476,22531
497,77,England,Ahmedabad,2021-03-16,T20,477,22608
498,1,England,Ahmedabad,2021-03-18,T20,478,22609
499,80,England,Ahmedabad,2021-03-20,T20,479,22689
500,56,England,Pune,2021-03-23,ODI,480,22745
501,66,England,Pune,2021-03-26,ODI,481,22811
502,7,England,Pune,2021-03-28,ODI,482,22818
503,44,NewZealand,Southampton,2021-06-18,Test,483,22862
504,13,NewZealand,Southampton,2021-06-18,Test,484,22875
505,0,England,Nottingham,2021-08-04,Test,485,22875
507,42,England,Lord's,2021-08-12,Test,486,22917
508,20,England,Lord's,2021-08-12,Test,487,22937
509,7,England,Leeds,2021-08-25,Test,488,22944
510,55,England,Leeds,2021-08-25,Test,489,22999
511,50,England,TheOval,2021-09-02,Test,490,23049
512,44,England,TheOval,2021-09-02,Test,491,23093
513,57,Pakistan,Dubai(DSC),2021-10-24,T20,492,23150
514,9,NewZealand,Dubai(DSC),2021-10-31,T20,493,23159
516,2,Scotland,Dubai(DSC),2021-11-05,T20,494,23161
518,0,NewZealand,Wankhede,2021-12-03,Test,495,23161
519,36,NewZealand,Wankhede,2021-12-03,Test,496,23197
520,35,SouthAfrica,Centurion,2021-12-26,Test,497,23232
521,18,SouthAfrica,Centurion,2021-12-26,Test,498,23250
522,79,SouthAfrica,CapeTown,2022-01-11,Test,499,23329
523,29,SouthAfrica,CapeTown,2022-01-11,Test,500,23358
524,51,SouthAfrica,Paarl,2022-01-19,ODI,501,23409
525,0,SouthAfrica,Paarl,2022-01-21,ODI,502,23409
526,65,SouthAfrica,CapeTown,2022-01-23,ODI,503,23474
527,8,WestIndies,Ahmedabad,2022-02-06,ODI,504,23482
528,18,WestIndies,Ahmedabad,2022-02-09,ODI,505,23500
529,0,WestIndies,Ahmedabad,2022-02-11,ODI,506,23500
530,17,WestIndies,Kolkata,2022-02-16,T20,507,23517
531,52,WestIndies,Kolkata,2022-02-18,T20,508,23569
532,45,SriLanka,Mohali,2022-03-04,Test,509,23614
533,23,SriLanka,Bengaluru,2022-03-12,Test,510,23637
534,13,SriLanka,Bengaluru,2022-03-12,Test,511,23650
535,11,England,Birmingham,2022-07-01,Test,512,23661
536,20,England,Birmingham,2022-07-01,Test,513,23681
537,1,England,Birmingham,2022-07-09,T20,514,23682
538,11,England,Nottingham,2022-07-10,T20,515,23693
539,16,England,Lord's,2022-07-14,ODI,516,23709
